user_name,url,created_at,map1,votes1,map2,votes2,map3,votes3,total_votes,percent1,percent2,percent3
kraandop,https://www.twitch.tv/videos/2496375190,2025-06-26,ANTARCTIC PENINSULA,0,SURAVASA,6,HAVANA,1,7,0.0,0.8571428571428571,0.14285714285714285
kraandop,https://www.twitch.tv/videos/2496375190,2025-06-26,NEW QUEEN STREET,6,DORADO,2,HAVANA,1,9,0.6666666666666666,0.2222222222222222,0.1111111111111111
kraandop,https://www.twitch.tv/videos/2495478982,2025-06-25,RIALTO,0,NEPAL,7,WATCHPOINT: GIBRALTAR,2,9,0.0,0.7777777777777778,0.2222222222222222
kraandop,https://www.twitch.tv/videos/2495478982,2025-06-25,DORADO,1,NEW JUNK CITY,7,EICHENWALDE,1,9,0.1111111111111111,0.7777777777777778,0.1111111111111111
kraandop,https://www.twitch.tv/videos/2495478982,2025-06-25,HAVANA,3,PARAÍSO,0,ROUTE 66,3,6,0.5,0.0,0.5
kraandop,https://www.twitch.tv/videos/2495478982,2025-06-25,BUSAN,0,NUMBANI,5,OASIS,5,10,0.0,0.5,0.5
kraandop,https://www.twitch.tv/videos/2495478982,2025-06-25,SAMOA,3,KING'S ROW,4,RIALTO,1,8,0.375,0.5,0.125
kraandop,https://www.twitch.tv/videos/2495478982,2025-06-25,HOLLYWOOD,1,NEPAL,7,SHAMBALI MONASTERY,1,9,0.1111111111111111,0.7777777777777778,0.1111111111111111
kraandop,https://www.twitch.tv/videos/2495478982,2025-06-25,DORADO,1,NEW QUEEN STREET,7,NUMBANI,1,9,0.1111111111111111,0.7777777777777778,0.1111111111111111
kraandop,https://www.twitch.tv/videos/2495478982,2025-06-25,CIRCUIT ROYAL,8,NEW QUEEN STREET,2,ROUTE 66,0,10,0.8,0.2,0.0
kraandop,https://www.twitch.tv/videos/2495478982,2025-06-25,ILIOS,5,NEW JUNK CITY,1,OASIS,4,10,0.5,0.1,0.4
kraandop,https://www.twitch.tv/videos/2495478982,2025-06-25,BLIZZARD WORLD,0,AATLIS,5,LIJIANG TOWER,4,9,0.0,0.5555555555555556,0.4444444444444444
pge4,https://www.twitch.tv/videos/2495880844,2025-06-25,ESPERANÇA,0,ILIOS,7,HAVANA,2,9,0.0,0.7777777777777778,0.2222222222222222
pge4,https://www.twitch.tv/videos/2495880844,2025-06-25,DORADO,1,JUNKERTOWN,0,RUNASAPI,7,8,0.125,0.0,0.875
pge4,https://www.twitch.tv/videos/2495880844,2025-06-25,KING'S ROW,3,BLIZZARD WORLD,0,NEPAL,4,7,0.42857142857142855,0.0,0.5714285714285714
pge4,https://www.twitch.tv/videos/2495880844,2025-06-25,ESPERANÇA,0,AATLIS,9,NUMBANI,0,9,0.0,1.0,0.0
pge4,https://www.twitch.tv/videos/2495880844,2025-06-25,CIRCUIT ROYAL,3,BLIZZARD WORLD,2,DORADO,2,7,0.42857142857142855,0.2857142857142857,0.2857142857142857
pge4,https://www.twitch.tv/videos/2495880844,2025-06-25,HOLLYWOOD,2,COLOSSEO,3,NUMBANI,0,5,0.4,0.6,0.0
pge4,https://www.twitch.tv/videos/2495880844,2025-06-25,SAMOA,6,BLIZZARD WORLD,0,PARAÍSO,1,7,0.8571428571428571,0.0,0.14285714285714285
pge4,https://www.twitch.tv/videos/2495880844,2025-06-25,RIALTO,1,ROUTE 66,1,EICHENWALDE,7,9,0.1111111111111111,0.1111111111111111,0.7777777777777778
pge4,https://www.twitch.tv/videos/2495880844,2025-06-25,OASIS,1,ANTARCTIC PENINSULA,0,ILIOS,4,5,0.2,0.0,0.8
pge4,https://www.twitch.tv/videos/2495880844,2025-06-25,BLIZZARD WORLD,1,WATCHPOINT: GIBRALTAR,3,BUSAN,0,4,0.25,0.75,0.0
pge4,https://www.twitch.tv/videos/2495880844,2025-06-25,EICHENWALDE,0,COLOSSEO,1,SURAVASA,4,5,0.0,0.2,0.8
pge4,https://www.twitch.tv/videos/2495880844,2025-06-25,MIDTOWN,1,LIJIANG TOWER,6,SURAVASA,1,8,0.125,0.75,0.125
durpee82,https://www.twitch.tv/videos/2495886386,2025-06-25,DORADO,0,AATLIS,3,COLOSSEO,7,10,0.0,0.3,0.7
durpee82,https://www.twitch.tv/videos/2495886386,2025-06-25,MIDTOWN,1,RIALTO,7,HAVANA,0,8,0.125,0.875,0.0
durpee82,https://www.twitch.tv/videos/2495886386,2025-06-25,BLIZZARD WORLD,0,AATLIS,5,LIJIANG TOWER,1,6,0.0,0.8333333333333334,0.16666666666666666
durpee82,https://www.twitch.tv/videos/2495886386,2025-06-25,PARAÍSO,0,ILIOS,5,NUMBANI,1,6,0.0,0.8333333333333334,0.16666666666666666
durpee82,https://www.twitch.tv/videos/2495886386,2025-06-25,WATCHPOINT: GIBRALTAR,0,ROUTE 66,7,MIDTOWN,0,7,0.0,1.0,0.0
durpee82,https://www.twitch.tv/videos/2495886386,2025-06-25,PARAÍSO,0,ESPERANÇA,6,SHAMBALI MONASTERY,1,7,0.0,0.8571428571428571,0.14285714285714285
durpee82,https://www.twitch.tv/videos/2495886386,2025-06-25,SHAMBALI MONASTERY,1,JUNKERTOWN,0,ESPERANÇA,7,8,0.125,0.0,0.875
durpee82,https://www.twitch.tv/videos/2495886386,2025-06-25,ESPERANÇA,6,HAVANA,2,NUMBANI,0,8,0.75,0.25,0.0
PLAYTO_ow,https://www.twitch.tv/videos/2495193032,2025-06-25,HOLLYWOOD,3,AATLIS,3,MIDTOWN,0,6,0.5,0.5,0.0
PLAYTO_ow,https://www.twitch.tv/videos/2495193032,2025-06-25,COLOSSEO,5,JUNKERTOWN,1,CIRCUIT ROYAL,3,9,0.5555555555555556,0.1111111111111111,0.3333333333333333
PLAYTO_ow,https://www.twitch.tv/videos/2495193032,2025-06-25,NEW JUNK CITY,7,AATLIS,2,JUNKERTOWN,0,9,0.7777777777777778,0.2222222222222222,0.0
LhCloudy27,https://www.twitch.tv/videos/2495629767,2025-06-25,SURAVASA,3,HAVANA,4,WATCHPOINT: GIBRALTAR,0,7,0.42857142857142855,0.5714285714285714,0.0
LhCloudy27,https://www.twitch.tv/videos/2495629767,2025-06-25,NUMBANI,1,JUNKERTOWN,4,ANTARCTIC PENINSULA,4,9,0.1111111111111111,0.4444444444444444,0.4444444444444444
LhCloudy27,https://www.twitch.tv/videos/2495629767,2025-06-25,RUNASAPI,1,NEPAL,4,SHAMBALI MONASTERY,2,7,0.14285714285714285,0.5714285714285714,0.2857142857142857
LhCloudy27,https://www.twitch.tv/videos/2495629767,2025-06-25,MIDTOWN,0,SURAVASA,8,NEW JUNK CITY,1,9,0.0,0.8888888888888888,0.1111111111111111
LhCloudy27,https://www.twitch.tv/videos/2495629767,2025-06-25,SAMOA,7,SHAMBALI MONASTERY,1,DORADO,1,9,0.7777777777777778,0.1111111111111111,0.1111111111111111
LhCloudy27,https://www.twitch.tv/videos/2495629767,2025-06-25,PARAÍSO,0,KING'S ROW,7,EICHENWALDE,2,9,0.0,0.7777777777777778,0.2222222222222222
LhCloudy27,https://www.twitch.tv/videos/2495629767,2025-06-25,SAMOA,2,ROUTE 66,0,RIALTO,4,6,0.3333333333333333,0.0,0.6666666666666666
LhCloudy27,https://www.twitch.tv/videos/2495629767,2025-06-25,OASIS,3,NUMBANI,2,HOLLYWOOD,4,9,0.3333333333333333,0.2222222222222222,0.4444444444444444
LhCloudy27,https://www.twitch.tv/videos/2495629767,2025-06-25,ESPERANÇA,5,RUNASAPI,1,COLOSSEO,2,8,0.625,0.125,0.25
LhCloudy27,https://www.twitch.tv/videos/2495629767,2025-06-25,CIRCUIT ROYAL,4,LIJIANG TOWER,3,ROUTE 66,0,7,0.5714285714285714,0.42857142857142855,0.0
LhCloudy27,https://www.twitch.tv/videos/2495629767,2025-06-25,NEW QUEEN STREET,0,SURAVASA,2,AATLIS,5,7,0.0,0.2857142857142857,0.7142857142857143
ZBRA,https://www.twitch.tv/videos/2495749909,2025-06-25,HOLLYWOOD,2,KING'S ROW,8,NEPAL,0,10,0.2,0.8,0.0
ZBRA,https://www.twitch.tv/videos/2495749909,2025-06-25,ROUTE 66,0,NEW JUNK CITY,8,ESPERANÇA,1,9,0.0,0.8888888888888888,0.1111111111111111
ZBRA,https://www.twitch.tv/videos/2495749909,2025-06-25,RIALTO,3,BLIZZARD WORLD,1,WATCHPOINT: GIBRALTAR,3,7,0.42857142857142855,0.14285714285714285,0.42857142857142855
ZBRA,https://www.twitch.tv/videos/2495749909,2025-06-25,ESPERANÇA,3,KING'S ROW,4,SHAMBALI MONASTERY,0,7,0.42857142857142855,0.5714285714285714,0.0
ZBRA,https://www.twitch.tv/videos/2495617002,2025-06-25,NEW QUEEN STREET,4,JUNKERTOWN,3,RUNASAPI,2,9,0.4444444444444444,0.3333333333333333,0.2222222222222222
cartifan22_,https://www.twitch.tv/videos/2495218471,2025-06-25,SHAMBALI MONASTERY,3,SAMOA,5,RIALTO,0,8,0.375,0.625,0.0
cartifan22_,https://www.twitch.tv/videos/2495218471,2025-06-25,DORADO,7,RIALTO,0,CIRCUIT ROYAL,2,9,0.7777777777777778,0.0,0.2222222222222222
cartifan22_,https://www.twitch.tv/videos/2495218471,2025-06-25,WATCHPOINT: GIBRALTAR,4,PARAÍSO,2,BLIZZARD WORLD,3,9,0.4444444444444444,0.2222222222222222,0.3333333333333333
cartifan22_,https://www.twitch.tv/videos/2495218471,2025-06-25,CIRCUIT ROYAL,8,NUMBANI,1,HAVANA,0,9,0.8888888888888888,0.1111111111111111,0.0
cartifan22_,https://www.twitch.tv/videos/2495218471,2025-06-25,BUSAN,2,NEW JUNK CITY,2,HOLLYWOOD,3,7,0.2857142857142857,0.2857142857142857,0.42857142857142855
cartifan22_,https://www.twitch.tv/videos/2495218471,2025-06-25,NEPAL,1,KING'S ROW,2,AATLIS,4,7,0.14285714285714285,0.2857142857142857,0.5714285714285714
Yeatle,https://www.twitch.tv/videos/2495593209,2025-06-25,WATCHPOINT: GIBRALTAR,3,NEW JUNK CITY,0,LIJIANG TOWER,4,7,0.42857142857142855,0.0,0.5714285714285714
Yeatle,https://www.twitch.tv/videos/2495593209,2025-06-25,NEW QUEEN STREET,0,SURAVASA,1,LIJIANG TOWER,7,8,0.0,0.125,0.875
Yeatle,https://www.twitch.tv/videos/2495593209,2025-06-25,HAVANA,2,ILIOS,7,ESPERANÇA,0,9,0.2222222222222222,0.7777777777777778,0.0
Yeatle,https://www.twitch.tv/videos/2495593209,2025-06-25,WATCHPOINT: GIBRALTAR,4,RIALTO,2,JUNKERTOWN,0,6,0.6666666666666666,0.3333333333333333,0.0
Yeatle,https://www.twitch.tv/videos/2495593209,2025-06-25,ANTARCTIC PENINSULA,1,NEW JUNK CITY,4,BUSAN,2,7,0.14285714285714285,0.5714285714285714,0.2857142857142857
Yeatle,https://www.twitch.tv/videos/2495593209,2025-06-25,RUNASAPI,2,ILIOS,5,PARAÍSO,0,7,0.2857142857142857,0.7142857142857143,0.0
hiimsky,https://www.twitch.tv/videos/2495901393,2025-06-25,ESPERANÇA,1,OASIS,9,NEPAL,0,10,0.1,0.9,0.0
hiimsky,https://www.twitch.tv/videos/2495901393,2025-06-25,JUNKERTOWN,2,RUNASAPI,6,SHAMBALI MONASTERY,1,9,0.2222222222222222,0.6666666666666666,0.1111111111111111
hiimsky,https://www.twitch.tv/videos/2495901393,2025-06-25,ROUTE 66,1,DORADO,0,KING'S ROW,1,2,0.5,0.0,0.5
hiimsky,https://www.twitch.tv/videos/2495901393,2025-06-25,ANTARCTIC PENINSULA,7,BUSAN,1,NUMBANI,2,10,0.7,0.1,0.2
hiimsky,https://www.twitch.tv/videos/2495901393,2025-06-25,HAVANA,0,JUNKERTOWN,2,OASIS,8,10,0.0,0.2,0.8
hiimsky,https://www.twitch.tv/videos/2495901393,2025-06-25,NEW JUNK CITY,2,LIJIANG TOWER,8,COLOSSEO,0,10,0.2,0.8,0.0
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,NUMBANI,3,SHAMBALI MONASTERY,3,ANTARCTIC PENINSULA,1,7,0.42857142857142855,0.42857142857142855,0.14285714285714285
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,DORADO,0,WATCHPOINT: GIBRALTAR,4,OASIS,4,8,0.0,0.5,0.5
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,MIDTOWN,1,NUMBANI,5,AATLIS,2,8,0.125,0.625,0.25
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,NEW JUNK CITY,4,RUNASAPI,1,BLIZZARD WORLD,4,9,0.4444444444444444,0.1111111111111111,0.4444444444444444
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,ROUTE 66,0,HOLLYWOOD,0,RUNASAPI,9,9,0.0,0.0,1.0
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,PARAÍSO,0,KING'S ROW,7,SHAMBALI MONASTERY,0,7,0.0,1.0,0.0
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,ESPERANÇA,4,CIRCUIT ROYAL,4,OASIS,1,9,0.4444444444444444,0.4444444444444444,0.1111111111111111
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,WATCHPOINT: GIBRALTAR,4,ANTARCTIC PENINSULA,3,COLOSSEO,2,9,0.4444444444444444,0.3333333333333333,0.2222222222222222
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,NUMBANI,0,EICHENWALDE,3,BUSAN,3,6,0.0,0.5,0.5
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,JUNKERTOWN,1,DORADO,0,WATCHPOINT: GIBRALTAR,8,9,0.1111111111111111,0.0,0.8888888888888888
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,NEPAL,1,BLIZZARD WORLD,2,MIDTOWN,0,3,0.3333333333333333,0.6666666666666666,0.0
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,ROUTE 66,5,WATCHPOINT: GIBRALTAR,3,RIALTO,0,8,0.625,0.375,0.0
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,PARAÍSO,1,OASIS,7,NEW JUNK CITY,0,8,0.125,0.875,0.0
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,JUNKERTOWN,2,EICHENWALDE,2,SAMOA,3,7,0.2857142857142857,0.2857142857142857,0.42857142857142855
pirate_ow_,https://www.twitch.tv/videos/2495829764,2025-06-25,BUSAN,3,AATLIS,3,MIDTOWN,2,8,0.375,0.375,0.25
Danteh,https://www.twitch.tv/videos/2495689220,2025-06-25,JUNKERTOWN,1,HAVANA,6,ROUTE 66,0,7,0.14285714285714285,0.8571428571428571,0.0
Danteh,https://www.twitch.tv/videos/2495689220,2025-06-25,NEPAL,2,AATLIS,6,SURAVASA,0,8,0.25,0.75,0.0
Danteh,https://www.twitch.tv/videos/2495689220,2025-06-25,CIRCUIT ROYAL,4,RUNASAPI,5,COLOSSEO,0,9,0.4444444444444444,0.5555555555555556,0.0
Danteh,https://www.twitch.tv/videos/2495689220,2025-06-25,OASIS,9,DORADO,1,ANTARCTIC PENINSULA,0,10,0.9,0.1,0.0
Danteh,https://www.twitch.tv/videos/2495689220,2025-06-25,SURAVASA,4,EICHENWALDE,1,NEPAL,5,10,0.4,0.1,0.5
Danteh,https://www.twitch.tv/videos/2495689220,2025-06-25,ROUTE 66,0,BLIZZARD WORLD,3,EICHENWALDE,2,5,0.0,0.6,0.4
Danteh,https://www.twitch.tv/videos/2495689220,2025-06-25,ANTARCTIC PENINSULA,3,ILIOS,1,AATLIS,5,9,0.3333333333333333,0.1111111111111111,0.5555555555555556
xomba_ow,https://www.twitch.tv/videos/2495163271,2025-06-25,NEW QUEEN STREET,0,KING'S ROW,9,BLIZZARD WORLD,1,10,0.0,0.9,0.1
xomba_ow,https://www.twitch.tv/videos/2495163271,2025-06-25,NEW JUNK CITY,7,DORADO,1,KING'S ROW,1,9,0.7777777777777778,0.1111111111111111,0.1111111111111111
xomba_ow,https://www.twitch.tv/videos/2495163271,2025-06-25,MIDTOWN,0,RUNASAPI,2,DORADO,7,9,0.0,0.2222222222222222,0.7777777777777778
xomba_ow,https://www.twitch.tv/videos/2495163271,2025-06-25,ROUTE 66,1,MIDTOWN,6,NUMBANI,2,9,0.1111111111111111,0.6666666666666666,0.2222222222222222
xomba_ow,https://www.twitch.tv/videos/2495163271,2025-06-25,NEPAL,1,NEW QUEEN STREET,2,LIJIANG TOWER,5,8,0.125,0.25,0.625
xomba_ow,https://www.twitch.tv/videos/2495163271,2025-06-25,ESPERANÇA,2,LIJIANG TOWER,7,CIRCUIT ROYAL,1,10,0.2,0.7,0.1
romani_ow,https://www.twitch.tv/videos/2495240604,2025-06-25,NEW QUEEN STREET,7,BLIZZARD WORLD,0,WATCHPOINT: GIBRALTAR,1,8,0.875,0.0,0.125
romani_ow,https://www.twitch.tv/videos/2495240604,2025-06-25,MIDTOWN,1,PARAÍSO,3,AATLIS,4,8,0.125,0.375,0.5
romani_ow,https://www.twitch.tv/videos/2495240604,2025-06-25,HOLLYWOOD,0,LIJIANG TOWER,8,BUSAN,0,8,0.0,1.0,0.0
romani_ow,https://www.twitch.tv/videos/2495240604,2025-06-25,SAMOA,6,ANTARCTIC PENINSULA,1,ESPERANÇA,2,9,0.6666666666666666,0.1111111111111111,0.2222222222222222
NenWhy,https://www.twitch.tv/videos/2495842611,2025-06-25,MIDTOWN,1,EICHENWALDE,0,OASIS,5,6,0.16666666666666666,0.0,0.8333333333333334
NenWhy,https://www.twitch.tv/videos/2495842611,2025-06-25,NEW JUNK CITY,9,HOLLYWOOD,1,DORADO,0,10,0.9,0.1,0.0
NenWhy,https://www.twitch.tv/videos/2495842611,2025-06-25,NUMBANI,0,SAMOA,7,WATCHPOINT: GIBRALTAR,1,8,0.0,0.875,0.125
NenWhy,https://www.twitch.tv/videos/2495842611,2025-06-25,COLOSSEO,5,PARAÍSO,1,HOLLYWOOD,2,8,0.625,0.125,0.25
NenWhy,https://www.twitch.tv/videos/2495842611,2025-06-25,JUNKERTOWN,6,SHAMBALI MONASTERY,1,HAVANA,2,9,0.6666666666666666,0.1111111111111111,0.2222222222222222
NenWhy,https://www.twitch.tv/videos/2495842611,2025-06-25,NUMBANI,1,WATCHPOINT: GIBRALTAR,4,ESPERANÇA,4,9,0.1111111111111111,0.4444444444444444,0.4444444444444444
NenWhy,https://www.twitch.tv/videos/2495842611,2025-06-25,ROUTE 66,2,PARAÍSO,1,DORADO,1,4,0.5,0.25,0.25
6Cyx,https://www.twitch.tv/videos/2496709317,2025-06-26,NUMBANI,0,NEPAL,4,RIALTO,3,7,0.0,0.5714285714285714,0.42857142857142855
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,EICHENWALDE,5,JUNKERTOWN,0,SHAMBALI MONASTERY,1,6,0.8333333333333334,0.0,0.16666666666666666
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,NEW JUNK CITY,3,SURAVASA,1,RIALTO,5,9,0.3333333333333333,0.1111111111111111,0.5555555555555556
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,NEW QUEEN STREET,6,ILIOS,1,COLOSSEO,1,8,0.75,0.125,0.125
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,BUSAN,6,AATLIS,1,RIALTO,1,8,0.75,0.125,0.125
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,PARAÍSO,0,AATLIS,9,KING'S ROW,1,10,0.0,0.9,0.1
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,JUNKERTOWN,0,RUNASAPI,7,HAVANA,1,8,0.0,0.875,0.125
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,NEPAL,1,ANTARCTIC PENINSULA,0,LIJIANG TOWER,7,8,0.125,0.0,0.875
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,JUNKERTOWN,0,NUMBANI,1,WATCHPOINT: GIBRALTAR,4,5,0.0,0.2,0.8
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,ANTARCTIC PENINSULA,2,NUMBANI,3,OASIS,2,7,0.2857142857142857,0.42857142857142855,0.2857142857142857
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,DORADO,0,WATCHPOINT: GIBRALTAR,2,COLOSSEO,5,7,0.0,0.2857142857142857,0.7142857142857143
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,ROUTE 66,0,SHAMBALI MONASTERY,8,AATLIS,0,8,0.0,1.0,0.0
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,PARAÍSO,8,SURAVASA,0,HOLLYWOOD,1,9,0.8888888888888888,0.0,0.1111111111111111
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,NEPAL,8,JUNKERTOWN,0,OASIS,0,8,1.0,0.0,0.0
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,ESPERANÇA,5,ROUTE 66,0,AATLIS,1,6,0.8333333333333334,0.0,0.16666666666666666
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,HOLLYWOOD,1,WATCHPOINT: GIBRALTAR,1,RIALTO,4,6,0.16666666666666666,0.16666666666666666,0.6666666666666666
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,ROUTE 66,0,AATLIS,3,NEW QUEEN STREET,2,5,0.0,0.6,0.4
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,HAVANA,1,BUSAN,6,ROUTE 66,0,7,0.14285714285714285,0.8571428571428571,0.0
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,NEPAL,6,BUSAN,1,NEW JUNK CITY,2,9,0.6666666666666666,0.1111111111111111,0.2222222222222222
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,PARAÍSO,1,COLOSSEO,3,LIJIANG TOWER,4,8,0.125,0.375,0.5
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,ESPERANÇA,4,NUMBANI,2,ANTARCTIC PENINSULA,2,8,0.5,0.25,0.25
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,DORADO,1,LIJIANG TOWER,6,JUNKERTOWN,0,7,0.14285714285714285,0.8571428571428571,0.0
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,WATCHPOINT: GIBRALTAR,0,KING'S ROW,4,MIDTOWN,2,6,0.0,0.6666666666666666,0.3333333333333333
durpee82,https://www.twitch.tv/videos/2497597520,2025-06-27,AATLIS,5,NUMBANI,0,EICHENWALDE,5,10,0.5,0.0,0.5
durpee82,https://www.twitch.tv/videos/2496810408,2025-06-26,ROUTE 66,1,BUSAN,3,SHAMBALI MONASTERY,5,9,0.1111111111111111,0.3333333333333333,0.5555555555555556
durpee82,https://www.twitch.tv/videos/2496810408,2025-06-26,BUSAN,1,NEPAL,1,SAMOA,6,8,0.125,0.125,0.75
durpee82,https://www.twitch.tv/videos/2496810408,2025-06-26,HAVANA,0,LIJIANG TOWER,5,ROUTE 66,2,7,0.0,0.7142857142857143,0.2857142857142857
durpee82,https://www.twitch.tv/videos/2496810408,2025-06-26,LIJIANG TOWER,7,AATLIS,1,HOLLYWOOD,1,9,0.7777777777777778,0.1111111111111111,0.1111111111111111
durpee82,https://www.twitch.tv/videos/2496810408,2025-06-26,BLIZZARD WORLD,1,NEW QUEEN STREET,5,KING'S ROW,2,8,0.125,0.625,0.25
durpee82,https://www.twitch.tv/videos/2496810408,2025-06-26,ESPERANÇA,0,ROUTE 66,0,LIJIANG TOWER,9,9,0.0,0.0,1.0
Apply,https://www.twitch.tv/videos/2497403156,2025-06-27,AATLIS,5,NEW JUNK CITY,0,HAVANA,3,8,0.625,0.0,0.375
Apply,https://www.twitch.tv/videos/2497403156,2025-06-27,NEPAL,7,SURAVASA,0,HAVANA,1,8,0.875,0.0,0.125
Apply,https://www.twitch.tv/videos/2497403156,2025-06-27,RUNASAPI,1,RIALTO,2,NUMBANI,1,4,0.25,0.5,0.25
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27,ESPERANÇA,5,EICHENWALDE,0,NUMBANI,0,5,1.0,0.0,0.0
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27,NEW JUNK CITY,1,LIJIANG TOWER,4,NEPAL,0,5,0.2,0.8,0.0
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27,MIDTOWN,2,HOLLYWOOD,6,JUNKERTOWN,1,9,0.2222222222222222,0.6666666666666666,0.1111111111111111
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27,COLOSSEO,0,ILIOS,5,ANTARCTIC PENINSULA,2,7,0.0,0.7142857142857143,0.2857142857142857
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27,RIALTO,3,NUMBANI,0,NEW JUNK CITY,3,6,0.5,0.0,0.5
LhCloudy27,https://www.twitch.tv/videos/2497311747,2025-06-27,AATLIS,1,CIRCUIT ROYAL,6,BLIZZARD WORLD,1,8,0.125,0.75,0.125
LhCloudy27,https://www.twitch.tv/videos/2496499413,2025-06-26,EICHENWALDE,1,HOLLYWOOD,4,MIDTOWN,3,8,0.125,0.5,0.375
LhCloudy27,https://www.twitch.tv/videos/2496499413,2025-06-26,ANTARCTIC PENINSULA,4,JUNKERTOWN,0,DORADO,2,6,0.6666666666666666,0.0,0.3333333333333333
LhCloudy27,https://www.twitch.tv/videos/2496499413,2025-06-26,NEW JUNK CITY,0,SURAVASA,0,KING'S ROW,5,5,0.0,0.0,1.0
LhCloudy27,https://www.twitch.tv/videos/2496499413,2025-06-26,RIALTO,1,ESPERANÇA,5,WATCHPOINT: GIBRALTAR,0,6,0.16666666666666666,0.8333333333333334,0.0
LhCloudy27,https://www.twitch.tv/videos/2496499413,2025-06-26,AATLIS,4,MIDTOWN,3,BLIZZARD WORLD,0,7,0.5714285714285714,0.42857142857142855,0.0
ZBRA,https://www.twitch.tv/videos/2496535009,2025-06-26,RUNASAPI,1,MIDTOWN,2,NEW JUNK CITY,6,9,0.1111111111111111,0.2222222222222222,0.6666666666666666
ZBRA,https://www.twitch.tv/videos/2496535009,2025-06-26,MIDTOWN,1,ANTARCTIC PENINSULA,3,HOLLYWOOD,4,8,0.125,0.375,0.5
ZBRA,https://www.twitch.tv/videos/2496535009,2025-06-26,OASIS,5,BUSAN,0,CIRCUIT ROYAL,0,5,1.0,0.0,0.0
ZBRA,https://www.twitch.tv/videos/2496535009,2025-06-26,ILIOS,5,JUNKERTOWN,4,PARAÍSO,0,9,0.5555555555555556,0.4444444444444444,0.0
ZBRA,https://www.twitch.tv/videos/2496535009,2025-06-26,NEW QUEEN STREET,6,ESPERANÇA,1,NUMBANI,0,7,0.8571428571428571,0.14285714285714285,0.0
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27,JUNKERTOWN,1,HOLLYWOOD,2,ESPERANÇA,3,6,0.16666666666666666,0.3333333333333333,0.5
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27,CIRCUIT ROYAL,1,SURAVASA,3,WATCHPOINT: GIBRALTAR,3,7,0.14285714285714285,0.42857142857142855,0.42857142857142855
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27,ROUTE 66,1,COLOSSEO,4,AATLIS,5,10,0.1,0.4,0.5
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27,ANTARCTIC PENINSULA,3,EICHENWALDE,3,AATLIS,3,9,0.3333333333333333,0.3333333333333333,0.3333333333333333
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27,SHAMBALI MONASTERY,5,DORADO,1,NEPAL,4,10,0.5,0.1,0.4
Josh369,https://www.twitch.tv/videos/2497729862,2025-06-27,DORADO,4,PARAÍSO,0,NEW JUNK CITY,3,7,0.5714285714285714,0.0,0.42857142857142855
